measured_on,exported_on,recorded_on,lg_code,municipality,procedure_id,procedure,field,points,readable,total,hops,recording_status
,2026-08-17,2026-08-18,131130,渋谷区,jidouteate,児童手当の申請,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,1,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,1,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,1,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,1,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,1,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131130,渋谷区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131130,渋谷区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,jidouteate,児童手当の申請,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,jidouteate,児童手当の申請,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,jidouteate,児童手当の申請,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,jidouteate,児童手当の申請,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,sodaigomi,粗大ごみ収集の申込,オンライン明示,10,0,50,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,sodaigomi,粗大ごみ収集の申込,オンライン明示,10,0,50,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,50,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,50,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,50,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,50,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,sodaigomi,粗大ごみ収集の申込,期限,0,0,50,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,sodaigomi,粗大ごみ収集の申込,期限,0,0,50,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,50,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,50,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,tennyu,転入届,オンライン明示,10,0,70,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,tennyu,転入届,オンライン明示,10,0,70,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,tennyu,転入届,必要書類,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,tennyu,転入届,必要書類,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,tennyu,転入届,手数料,0,0,70,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,tennyu,転入届,手数料,0,0,70,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,tennyu,転入届,期限,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,tennyu,転入届,期限,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-17,131148,中野区,tennyu,転入届,窓口/オンライン可否,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-18,131148,中野区,tennyu,転入届,窓口/オンライン可否,20,1,70,2,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,1,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,1,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,1,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,1,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,1,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131156,杉並区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131156,杉並区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,jidouteate,児童手当の申請,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,jidouteate,児童手当の申請,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,jidouteate,児童手当の申請,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,jidouteate,児童手当の申請,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,jidouteate,児童手当の申請,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,jidouteate,児童手当の申請,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,jidouteate,児童手当の申請,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,jidouteate,児童手当の申請,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131164,豊島区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131164,豊島区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,jidouteate,児童手当の申請,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,jidouteate,児童手当の申請,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,jidouteate,児童手当の申請,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,jidouteate,児童手当の申請,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,jidouteate,児童手当の申請,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,jidouteate,児童手当の申請,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,jidouteate,児童手当の申請,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,jidouteate,児童手当の申請,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,tennyu,転入届,オンライン明示,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,tennyu,転入届,オンライン明示,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,tennyu,転入届,必要書類,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,tennyu,転入届,必要書類,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,tennyu,転入届,手数料,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,tennyu,転入届,手数料,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,tennyu,転入届,期限,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,tennyu,転入届,期限,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131172,北区,tennyu,転入届,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131172,北区,tennyu,転入届,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,tennyu,転入届,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,tennyu,転入届,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,tennyu,転入届,必要書類,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,tennyu,転入届,必要書類,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,tennyu,転入届,手数料,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,tennyu,転入届,手数料,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,tennyu,転入届,期限,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,tennyu,転入届,期限,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131181,荒川区,tennyu,転入届,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-18,131181,荒川区,tennyu,転入届,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131199,板橋区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131199,板橋区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-18,131202,練馬区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-17,2026-08-17,131202,練馬区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
